
M 188	-inf	143.934	143.930	144.235	144.234	144.781	145.198	145.295	145.364	143.526	143.761	144.052	144.052	144.781	145.295	145.110	144.879	145.110	143.607	143.908	144.123	143.896	144.781	144.364	144.176	144.879	145.434	143.998	144.629	143.798	144.123	144.052	144.879	145.488	144.781	146.855	144.933	143.798	143.714	143.948	143.761	143.867	144.052	144.781	144.177	144.123	143.948	143.607	144.879	145.764	143.927	143.896	143.896	143.526	144.629	144.854	144.384	144.879	145.026	143.714	144.879	145.528	143.948	143.927	143.908	143.948	144.216	143.896	143.896	144.781	144.468	143.607	144.123	143.986	143.607	143.896	144.583	145.029	145.220	144.629	144.447	143.526	143.927	145.359	146.855	144.448	144.879	145.239	143.714	144.629	144.198	144.216	144.879	145.179	144.216	144.583	144.099	143.927	144.781	144.539	143.526	144.583	143.677	143.798	143.896	143.607	143.761	144.123	144.234	143.714	143.526	143.761	144.234	143.867	144.879	145.546	143.948	143.798	143.896	143.896	144.176	143.948	143.927	144.321	144.176	143.714	143.948	144.698	144.123	143.896	144.142	144.176	144.254	143.908	145.397	144.284	143.607	144.781	144.722	143.908	143.927	143.761	143.948	144.629	144.488	143.607	143.607	143.607	144.176	144.039	144.234	144.690	144.123	143.896	144.052	143.761	144.123	143.761	143.948	144.879	145.239	144.052	144.629	144.032	143.798	144.176	144.583	144.047	144.123	143.526	144.234	143.607	144.629	147.255	144.479	143.761	143.526	143.927	143.714	144.234	144.781	145.295	145.671	146.911	151.476	151.818	151.715	154.490	158.916	155.339	152.358	150.865	150.411	149.348	147.932	150.709	146.982	145.676	144.980	143.896	143.761	144.216	146.439	145.333	144.364	143.867	144.123	143.526	144.629	146.710	144.500	144.123	144.052	144.123	143.867	143.526	143.948	144.052	144.176	143.526	144.234	144.852	143.714	143.526	144.629	144.447	144.629	144.447	143.815	143.607	146.280	144.234	143.948	143.908	144.176	143.896	143.798	144.798	143.908	144.123	143.927	143.761	144.176	144.123	144.583	145.468	143.714	143.714	144.234	144.123	143.607	143.867	144.052	143.927	144.583	144.384	144.052	143.896	143.798	143.761	143.948	143.714	144.123	143.798	143.867	144.234	144.234	143.896	143.948	144.629	144.854	143.757	144.583	144.456	143.896	143.798	143.867	144.583	144.779	143.985	144.052	143.896	143.948	144.123	143.867	144.216	143.761	143.908	144.781	144.312	143.908	144.583	144.384	144.879	145.073	143.761	146.439	144.479	143.927	144.879	144.918	
I 188	-inf	139.837	139.833	140.307	140.307	140.991	140.991	141.887	139.965	139.372	139.586	139.965	139.965	140.991	141.887	139.712	141.887	139.712	140.377	140.325	140.050	139.700	140.991	139.849	140.884	141.887	140.666	139.781	140.846	139.372	140.050	139.965	141.887	140.884	140.991	141.641	139.704	139.712	139.563	139.849	139.586	139.704	139.965	140.991	139.586	140.050	139.849	140.377	142.432	139.781	139.830	139.700	139.700	139.372	140.846	140.726	140.306	141.887	139.563	139.563	141.887	140.309	139.849	139.830	139.781	139.849	140.309	139.700	139.700	140.991	139.965	140.416	140.634	139.830	140.377	140.245	140.726	141.887	139.781	140.846	140.884	141.155	141.153	140.991	141.127	139.700	141.887	139.830	139.563	140.846	139.830	140.309	141.887	139.704	140.309	140.726	139.849	139.830	140.991	140.050	139.372	140.726	139.372	139.712	139.700	140.377	140.131	140.050	140.306	139.563	139.372	139.586	140.306	139.704	141.887	140.306	139.849	139.712	139.700	139.700	140.884	140.990	140.989	139.781	140.884	141.080	141.097	140.884	141.242	141.110	140.377	140.884	141.242	141.191	140.991	139.704	140.377	141.536	139.586	139.781	139.830	139.586	139.849	140.846	140.309	140.377	140.377	140.377	140.884	140.895	141.369	139.700	140.050	139.700	139.965	139.586	140.050	139.586	139.849	141.887	139.830	139.965	140.846	139.586	139.712	140.884	140.726	140.549	140.050	139.372	140.306	140.377	141.391	141.127	139.830	139.586	139.372	139.830	140.883	141.817	144.161	143.948	146.433	149.188	152.061	152.259	154.744	154.612	151.862	148.985	147.914	146.482	146.316	147.614	147.233	143.661	142.035	141.688	140.129	139.700	139.586	140.309	141.127	140.991	139.849	139.704	140.050	139.372	140.846	141.127	139.849	140.050	139.965	140.050	139.704	139.372	139.849	139.965	140.884	141.155	141.629	139.712	139.563	139.372	140.846	140.884	140.846	140.884	143.369	142.988	140.249	140.306	139.849	139.781	140.884	141.371	141.251	140.050	139.781	140.050	139.830	139.586	140.884	141.242	142.136	139.781	139.563	139.563	140.306	140.050	140.377	140.249	139.965	139.830	140.726	140.306	139.965	139.700	139.712	139.586	139.849	139.563	140.050	139.712	139.704	140.306	140.306	139.700	139.849	140.846	140.726	140.377	141.271	139.586	139.700	139.712	139.704	140.726	140.846	139.563	139.965	139.700	139.849	140.050	139.704	140.309	139.586	139.781	140.991	139.700	139.781	140.726	140.306	141.887	139.586	139.586	141.127	139.830	139.830	141.887	0.000	
D 188	-inf	-inf	139.448	139.443	139.749	139.748	140.295	140.711	140.809	140.878	139.922	139.275	139.566	139.566	140.295	140.809	140.623	140.392	140.623	139.668	139.422	139.637	139.410	140.295	139.878	139.690	140.392	140.948	139.993	140.143	139.311	139.637	139.566	140.392	141.002	140.295	142.369	141.414	140.459	139.504	139.462	139.275	139.381	139.566	140.295	139.691	139.637	139.462	139.121	140.392	141.278	140.323	139.410	139.410	139.040	140.143	140.368	139.898	140.392	140.540	139.585	140.392	141.042	140.087	139.441	139.422	139.462	139.730	139.410	139.410	140.295	139.982	139.121	139.637	139.499	139.121	139.410	140.097	140.543	140.734	140.143	139.961	139.040	139.441	140.873	142.369	141.414	140.459	140.753	139.798	140.143	139.712	139.730	140.392	140.693	139.738	140.097	139.612	139.441	140.295	140.053	139.098	140.097	139.191	139.312	139.410	139.121	139.275	139.637	139.748	139.228	139.040	139.275	139.748	139.381	140.392	141.060	140.104	139.312	139.410	139.410	139.690	139.462	139.441	139.835	139.690	139.228	139.462	140.211	139.637	139.410	139.656	139.690	139.768	139.422	140.911	139.955	139.121	140.295	140.236	139.422	139.441	139.275	139.462	140.143	140.001	139.121	139.121	139.121	139.690	139.553	139.748	140.204	139.637	139.410	139.566	139.275	139.637	139.275	139.462	140.392	140.753	139.798	140.143	139.546	139.312	139.690	140.097	139.561	139.637	139.040	139.748	139.121	140.143	142.769	141.814	140.859	139.904	139.441	139.228	139.748	140.295	140.809	141.185	142.425	146.990	147.332	147.229	150.003	154.430	153.475	152.519	151.564	150.609	149.654	148.699	147.744	146.789	145.834	144.879	143.924	142.969	142.013	141.953	140.998	140.043	139.381	139.637	139.040	140.143	142.224	141.269	140.314	139.566	139.637	139.381	139.040	139.462	139.566	139.690	139.040	139.748	140.366	139.411	139.040	140.143	139.961	140.143	139.961	139.329	139.121	141.794	140.839	139.884	139.422	139.690	139.410	139.312	140.312	139.422	139.637	139.441	139.275	139.690	139.637	140.097	140.982	140.027	139.228	139.748	139.637	139.121	139.381	139.566	139.441	140.097	139.898	139.566	139.410	139.312	139.275	139.462	139.228	139.637	139.312	139.381	139.748	139.748	139.410	139.462	140.143	140.368	139.413	140.097	139.970	139.410	139.312	139.381	140.097	140.293	139.499	139.566	139.410	139.462	139.637	139.381	139.730	139.275	139.422	140.295	139.826	139.422	140.097	139.898	140.392	140.587	139.631	141.953	140.998	140.043	140.392	

M 189	-inf	143.935	143.931	143.719	143.719	143.869	144.341	144.667	146.618	144.991	144.176	145.632	145.632	143.869	144.251	145.182	144.579	144.765	145.075	143.927	144.454	144.547	143.869	144.486	144.396	143.779	145.024	145.052	143.690	144.256	144.454	145.632	143.779	144.910	145.047	144.399	146.484	144.820	143.950	144.014	144.176	143.938	145.632	143.869	144.648	144.454	144.014	144.275	143.779	144.496	145.383	144.547	144.547	143.937	143.690	144.412	144.263	143.854	144.519	144.667	143.779	144.218	145.233	143.928	143.927	144.014	143.649	144.547	144.547	143.869	146.104	144.434	144.454	143.928	144.275	144.547	144.092	144.053	144.646	144.601	144.661	144.075	143.928	143.869	144.977	147.093	143.918	144.497	144.879	143.690	144.248	143.649	143.779	144.507	144.519	144.092	144.287	143.928	143.869	144.926	144.166	144.092	144.210	144.196	144.547	144.275	144.176	144.454	143.718	143.950	143.937	144.176	143.718	143.938	143.779	144.288	145.250	144.196	144.547	144.547	144.341	144.014	143.928	143.927	144.353	143.950	144.014	144.341	144.843	144.547	144.275	144.341	144.454	143.927	143.869	145.025	144.275	143.869	144.648	144.339	143.928	144.176	144.014	143.690	143.968	144.453	144.275	144.275	144.341	143.927	143.718	144.547	144.836	144.547	145.632	144.176	144.454	144.176	144.014	143.779	144.497	146.562	143.690	144.496	144.196	144.341	144.092	144.821	144.454	143.937	143.718	144.275	143.690	144.246	146.874	144.346	143.937	143.928	143.950	143.718	143.869	144.251	145.261	145.229	148.221	151.094	151.784	154.398	153.959	160.239	155.043	152.651	152.101	151.079	150.124	150.526	150.947	146.633	145.967	145.621	144.295	143.649	143.927	145.999	145.038	143.993	144.454	143.937	143.690	144.246	146.415	144.645	145.632	144.454	143.938	143.937	144.014	145.632	144.341	143.937	143.718	144.196	144.492	143.937	143.690	144.661	143.828	144.661	144.413	144.275	143.938	145.689	144.014	143.927	144.341	144.547	144.196	144.454	144.416	144.454	143.928	144.176	144.341	144.454	144.092	144.200	145.109	143.950	143.718	144.454	144.275	143.938	145.632	143.928	144.092	143.992	145.707	144.547	144.196	144.176	144.014	143.950	144.454	144.196	143.938	143.718	143.718	144.547	144.014	143.690	144.412	144.820	144.092	144.450	144.694	144.196	143.938	144.092	143.964	144.420	145.632	144.547	144.014	144.454	143.938	143.649	144.176	143.927	143.869	145.019	143.930	144.092	143.992	143.854	144.746	144.940	143.927	146.058	144.098	143.779	144.844	
I 189	-inf	140.170	140.166	140.471	140.470	141.018	141.434	141.531	141.600	139.763	139.997	140.288	140.288	141.018	141.531	141.346	141.115	141.346	139.843	140.144	140.359	140.132	141.018	140.600	140.412	141.115	141.671	140.234	140.865	140.034	140.359	140.288	141.115	141.724	141.018	143.091	141.169	140.034	139.950	140.184	139.997	140.104	140.288	141.018	140.413	140.359	140.184	139.843	141.659	142.001	140.163	140.132	140.132	139.763	140.865	141.090	140.621	141.115	141.262	139.950	141.115	141.764	140.184	140.163	140.144	140.184	140.453	140.132	140.132	141.018	140.704	139.843	140.359	140.222	139.843	140.132	140.819	141.265	141.456	140.865	140.683	140.382	140.381	141.596	143.091	140.684	141.115	141.475	139.950	140.865	140.434	140.453	141.115	141.415	140.453	140.819	140.335	140.163	141.018	140.775	139.763	140.819	139.913	140.034	140.132	139.843	139.997	140.359	140.470	139.950	139.763	139.997	140.470	140.104	141.115	141.782	140.184	140.034	140.132	140.132	140.412	140.218	140.216	140.558	140.412	140.307	140.324	140.934	140.470	140.338	140.378	140.412	140.490	140.418	141.633	140.520	139.843	141.018	140.958	140.144	140.163	139.997	140.184	140.865	140.724	139.843	139.843	139.843	140.412	140.275	140.597	140.927	140.359	140.132	140.288	139.997	140.359	139.997	140.184	141.115	141.475	140.288	140.865	140.268	140.034	140.412	140.819	140.283	140.359	139.763	140.470	139.843	140.865	143.491	140.715	139.997	139.763	140.163	140.110	141.045	143.388	143.175	145.660	148.416	151.288	151.486	153.972	153.840	155.152	151.575	148.594	147.102	146.647	146.842	146.460	146.946	143.218	141.912	141.217	140.132	139.997	140.453	142.675	141.569	140.600	140.104	140.359	139.763	140.865	142.946	140.736	140.359	140.288	140.359	140.104	139.763	140.184	140.288	140.412	140.382	140.856	141.088	139.950	139.763	140.865	140.683	140.865	140.683	142.597	142.215	142.516	140.470	140.184	140.144	140.412	140.599	140.478	141.035	140.144	140.359	140.163	139.997	140.412	140.470	141.363	141.705	139.950	139.950	140.470	140.359	139.843	140.104	140.288	140.163	140.819	140.621	140.288	140.132	140.034	139.997	140.184	139.950	140.359	140.034	140.104	140.470	140.470	140.132	140.184	140.865	141.090	139.994	140.819	140.693	140.132	140.034	140.104	140.819	141.015	140.222	140.288	140.132	140.184	140.359	140.104	140.453	139.997	140.144	141.018	140.549	140.144	140.819	140.621	141.115	141.309	139.997	142.675	140.715	140.163	141.115	0.000	
D 189	-inf	-inf	139.449	139.445	139.233	139.233	139.383	139.855	140.181	142.131	141.176	140.221	141.146	141.146	140.191	139.765	140.695	140.093	140.279	140.589	139.634	139.968	140.061	139.383	140.000	139.910	139.293	140.538	140.566	139.610	139.770	139.968	141.146	140.191	140.424	140.561	139.913	141.998	141.043	140.087	139.528	139.690	139.452	141.146	140.191	140.162	139.968	139.528	139.789	139.293	140.010	140.897	140.061	140.061	139.451	139.204	139.926	139.777	139.368	140.033	140.181	139.293	139.732	140.746	139.791	139.441	139.528	139.163	140.061	140.061	139.383	141.618	140.663	139.968	139.442	139.789	140.061	139.606	139.566	140.160	140.115	140.174	139.589	139.442	139.383	140.491	142.607	141.652	140.697	140.393	139.438	139.761	139.163	139.293	140.021	140.033	139.606	139.801	139.442	139.383	140.440	139.680	139.606	139.724	139.710	140.061	139.789	139.690	139.968	139.232	139.464	139.451	139.690	139.232	139.452	139.293	139.802	140.764	139.809	140.061	140.061	139.855	139.528	139.442	139.441	139.867	139.464	139.528	139.855	140.357	140.061	139.789	139.855	139.968	139.441	139.383	140.539	139.789	139.383	140.162	139.853	139.442	139.690	139.528	139.204	139.482	139.967	139.789	139.789	139.855	139.441	139.232	140.061	140.349	140.061	141.146	140.191	139.968	139.690	139.528	139.293	140.011	142.075	141.120	140.165	139.710	139.855	139.606	140.335	139.968	139.451	139.232	139.789	139.204	139.760	142.388	141.433	140.478	139.522	139.464	139.232	139.383	139.765	140.774	140.743	143.735	146.607	147.297	149.912	149.473	155.752	154.797	153.842	152.887	151.932	150.977	150.022	149.067	148.112	147.157	146.201	145.246	144.291	143.336	142.381	141.426	140.471	139.968	139.451	139.204	139.760	141.928	140.973	141.146	140.191	139.452	139.451	139.528	141.146	140.191	139.451	139.232	139.710	140.006	139.451	139.204	140.174	139.342	140.174	139.927	139.789	139.452	141.203	140.248	139.441	139.855	140.061	139.710	139.968	139.929	139.968	139.442	139.690	139.855	139.968	139.606	139.714	140.623	139.668	139.232	139.968	139.789	139.452	141.146	140.191	139.606	139.506	141.221	140.266	139.710	139.690	139.528	139.464	139.968	139.710	139.452	139.232	139.232	140.061	139.528	139.204	139.926	140.334	139.606	139.964	140.208	139.710	139.452	139.606	139.478	139.934	141.146	140.191	139.528	139.968	139.452	139.163	139.690	139.441	139.383	140.533	139.578	139.606	139.506	139.368	140.260	140.454	139.499	141.572	140.617	139.662	

M 190	-inf	145.316	145.312	144.752	144.751	144.386	144.386	144.592	144.792	146.092	145.120	144.792	145.098	144.691	144.592	144.863	144.592	144.863	144.719	147.049	144.917	144.923	144.386	145.498	144.558	144.592	144.917	147.049	144.367	144.800	144.917	144.792	144.897	144.558	144.386	144.696	145.784	146.021	145.156	145.498	145.120	145.784	144.792	144.691	145.120	144.917	145.498	144.719	144.592	147.049	145.309	144.980	144.923	144.800	144.367	144.486	144.751	144.592	145.156	145.156	144.592	144.723	145.498	145.309	147.049	145.498	144.723	144.923	144.923	144.386	144.792	145.497	144.917	145.309	144.719	144.923	144.486	144.592	147.049	144.367	144.558	144.800	145.309	144.386	144.696	144.923	146.358	145.309	145.156	144.367	145.309	144.723	144.592	145.784	144.723	144.486	145.498	145.309	144.386	144.917	144.800	144.486	144.800	144.863	144.923	144.719	145.120	144.917	144.751	145.156	144.800	145.120	144.751	145.784	144.592	144.751	145.498	144.863	144.923	144.923	144.558	145.498	145.309	147.049	144.558	145.156	145.498	144.558	144.917	144.923	144.719	144.558	144.917	147.049	144.386	145.784	144.719	144.386	145.120	147.049	145.309	145.120	145.498	144.367	144.723	144.719	144.719	144.719	144.558	147.049	144.751	144.923	144.917	144.923	144.792	145.426	144.917	145.120	145.498	144.592	145.309	144.792	145.602	145.120	144.863	144.558	144.486	144.923	144.917	144.800	144.751	144.719	144.367	144.696	145.309	146.668	144.800	145.309	145.156	144.751	144.386	144.592	144.719	144.367	147.201	152.426	150.486	152.984	153.663	154.033	160.410	154.776	153.578	152.784	151.829	150.947	150.123	150.343	149.073	147.258	146.500	145.147	144.696	144.386	146.170	145.784	144.917	144.800	144.367	144.696	145.498	146.005	144.792	145.223	145.784	144.800	145.498	144.792	144.864	144.800	144.751	144.863	145.156	144.800	144.367	144.558	144.367	144.558	144.719	144.719	145.784	144.751	145.861	147.049	144.558	144.923	144.863	144.917	147.049	144.917	145.309	145.120	144.558	144.917	144.486	147.049	145.156	145.156	144.751	144.917	144.719	145.784	144.792	145.615	144.486	144.751	144.792	145.304	144.863	145.120	145.498	145.156	144.917	144.863	145.784	144.751	144.751	144.923	145.498	144.367	144.486	144.719	144.486	145.120	144.923	144.863	145.784	144.486	144.367	145.156	144.792	145.229	145.498	144.917	145.784	144.723	145.120	147.049	144.386	144.923	147.049	144.486	144.751	144.592	145.120	145.120	144.696	145.309	146.040	144.592	144.719	
I 190	-inf	140.171	140.167	139.956	139.955	140.245	140.661	140.903	142.854	141.228	140.413	141.868	141.868	140.245	140.758	141.418	140.815	141.002	141.312	140.163	140.691	140.784	140.245	140.722	140.632	140.342	141.260	141.288	140.092	140.492	140.691	141.868	140.342	141.147	141.284	142.319	142.720	141.056	140.186	140.250	140.413	140.174	141.868	140.245	140.885	140.691	140.250	140.511	140.887	141.228	141.620	140.784	140.784	140.173	140.092	140.648	140.499	140.342	140.756	140.903	140.342	140.992	141.469	140.165	140.163	140.250	139.885	140.784	140.784	140.245	142.340	140.670	140.691	140.165	140.511	140.784	140.329	140.493	140.883	140.837	140.897	140.311	140.165	140.823	142.319	143.329	140.342	140.734	141.116	140.092	140.484	139.885	140.342	140.743	140.755	140.329	140.524	140.165	140.245	141.163	140.403	140.329	140.447	140.432	140.784	140.511	140.413	140.691	139.955	140.186	140.173	140.413	139.955	140.174	140.342	141.009	141.486	140.432	140.784	140.784	140.578	140.250	140.165	140.163	140.589	140.186	140.250	140.578	141.079	140.784	140.511	140.578	140.691	140.163	140.860	141.261	140.511	140.245	140.885	140.575	140.165	140.413	140.250	140.092	140.205	140.690	140.511	140.511	140.578	140.163	139.955	140.784	141.072	140.784	141.868	140.413	140.691	140.413	140.250	140.342	140.734	142.798	140.092	140.732	140.432	140.578	140.329	141.057	140.691	140.173	139.955	140.511	140.092	142.719	143.110	140.582	140.173	140.165	140.186	140.272	142.615	142.403	144.888	147.643	150.516	150.714	153.199	153.067	154.379	156.475	151.280	148.888	148.337	147.316	146.361	146.762	147.184	142.869	142.203	141.857	140.531	139.885	141.903	142.235	141.274	140.229	140.691	140.173	140.092	142.174	142.651	140.881	141.868	140.691	140.174	140.173	140.250	141.868	140.578	140.173	140.084	140.432	140.729	140.173	140.092	140.897	140.092	140.897	141.824	141.443	141.744	141.925	140.250	140.163	140.578	140.784	140.432	140.691	140.652	140.691	140.165	140.413	140.578	140.691	140.591	140.932	141.345	140.186	139.955	140.691	140.511	140.174	141.868	140.165	140.329	140.228	141.943	140.784	140.432	140.413	140.250	140.186	140.691	140.432	140.174	139.955	139.955	140.784	140.250	140.092	140.648	141.056	140.329	140.686	140.931	140.432	140.174	140.329	140.243	140.656	141.868	140.784	140.250	140.691	140.174	139.885	140.413	140.163	140.245	141.256	140.166	140.329	140.228	140.342	140.982	141.176	141.903	142.294	140.334	140.342	0.000	
D 190	-inf	-inf	140.830	140.825	140.265	140.265	139.900	139.900	140.106	140.306	141.605	140.650	140.306	140.612	140.205	140.106	140.377	140.106	140.377	140.233	142.563	141.608	140.653	139.900	141.012	140.072	140.106	140.431	142.563	141.608	140.653	140.431	140.306	140.411	140.072	139.900	140.210	141.298	141.535	140.670	141.012	140.634	141.298	140.343	140.205	140.634	140.431	141.012	140.233	140.106	142.563	141.608	140.653	140.437	140.314	139.881	140.000	140.265	140.106	140.670	140.670	140.106	140.237	141.012	140.823	142.563	141.608	140.653	140.437	140.437	139.900	140.306	141.010	140.431	140.823	140.233	140.437	140.000	140.106	142.563	141.608	140.653	140.314	140.823	139.900	140.210	140.437	141.872	140.917	140.670	139.881	140.823	140.237	140.106	141.298	140.343	140.000	141.012	140.823	139.900	140.431	140.314	140.000	140.314	140.377	140.437	140.233	140.634	140.431	140.265	140.670	140.314	140.634	140.265	141.298	140.343	140.265	141.012	140.377	140.437	140.437	140.072	141.012	140.823	142.563	141.608	140.670	141.012	140.072	140.431	140.437	140.233	140.072	140.431	142.563	141.608	141.298	140.343	139.900	140.634	142.563	141.608	140.653	141.012	140.057	140.237	140.233	140.233	140.233	140.072	142.563	141.608	140.653	140.431	140.437	140.306	140.940	140.431	140.634	141.012	140.106	140.823	140.306	141.116	140.634	140.377	140.072	140.000	140.437	140.431	140.314	140.265	140.233	139.881	140.210	140.823	142.182	141.227	140.823	140.670	140.265	139.900	140.106	140.233	139.881	142.714	147.940	146.985	148.498	149.177	149.547	155.924	154.969	154.014	153.059	152.104	151.149	150.194	149.239	148.283	147.328	146.373	145.418	144.463	143.508	142.553	141.598	140.643	140.314	139.881	140.210	141.012	141.519	140.564	140.737	141.298	140.343	141.012	140.306	140.378	140.314	140.265	140.377	140.670	140.314	139.881	140.072	139.881	140.072	140.233	140.233	141.298	140.343	141.375	142.563	141.608	140.653	140.377	140.431	142.563	141.608	140.823	140.634	140.072	140.431	140.000	142.563	141.608	140.670	140.265	140.431	140.233	141.298	140.343	141.129	140.173	140.265	140.306	140.818	140.377	140.634	141.012	140.670	140.431	140.377	141.298	140.343	140.265	140.437	141.012	140.057	140.000	140.233	140.000	140.634	140.437	140.377	141.298	140.343	139.881	140.670	140.306	140.743	141.012	140.431	141.298	140.343	140.634	142.563	141.608	140.653	142.563	141.608	140.653	140.106	140.634	140.634	140.210	140.823	141.554	140.599	

M 191	-inf	144.941	144.937	145.023	145.023	145.252	145.252	145.119	145.508	144.673	145.620	145.508	145.508	145.252	145.119	145.262	145.119	145.262	145.330	144.924	146.999	145.468	145.252	144.876	148.461	145.119	145.448	144.924	146.643	144.673	145.448	145.508	145.119	148.461	145.252	145.197	144.823	145.547	145.231	144.876	145.027	144.823	145.794	145.252	145.027	145.448	144.876	145.330	145.119	144.924	146.485	145.468	145.468	144.673	145.092	145.353	145.022	145.119	144.709	144.709	145.119	145.075	144.876	144.934	144.924	146.427	145.075	145.468	145.468	145.252	145.508	145.330	145.448	144.934	145.330	145.468	145.353	145.119	144.924	146.643	148.461	144.673	144.934	145.252	145.197	145.468	145.119	145.794	144.709	145.092	144.934	145.075	145.119	144.823	145.360	145.353	144.876	144.934	145.252	145.448	144.673	145.353	144.673	145.262	145.468	145.330	145.027	145.448	145.022	144.709	144.673	145.027	145.022	144.823	145.405	145.022	144.876	145.262	145.468	145.468	148.461	144.876	144.934	144.924	150.012	144.709	144.876	148.461	145.448	145.468	145.330	148.461	145.448	144.924	146.803	144.823	145.616	145.252	145.027	144.924	146.485	145.027	144.876	145.092	145.075	145.330	145.330	145.330	148.461	144.924	146.573	145.468	145.448	145.468	145.508	145.027	145.448	145.027	144.876	145.119	144.934	145.508	145.092	145.130	145.262	148.461	145.353	145.468	145.448	144.673	145.022	145.330	145.092	145.197	144.934	145.027	145.843	144.934	144.709	145.022	145.252	145.119	145.330	145.092	146.757	149.357	152.258	152.584	152.605	153.805	155.268	159.585	158.436	154.350	153.395	152.618	151.622	150.274	149.668	149.043	147.361	146.454	145.621	145.252	144.876	145.495	145.734	144.673	145.092	145.197	144.876	145.448	146.015	145.448	144.823	144.959	144.876	145.508	148.461	144.673	145.022	145.262	144.709	144.673	145.092	148.461	145.092	148.461	145.330	145.330	144.823	145.308	144.876	145.287	150.012	145.468	145.262	145.448	144.924	146.999	144.934	145.027	148.461	145.448	145.353	144.924	146.260	144.709	145.022	145.448	145.330	144.823	145.794	144.934	145.469	145.022	145.508	145.468	145.262	145.027	144.876	144.709	145.448	145.262	144.823	145.308	145.022	145.468	144.876	145.092	145.353	145.330	145.353	145.027	145.468	145.262	144.823	145.638	145.092	144.709	145.508	145.468	144.876	145.448	144.823	145.360	145.027	144.924	146.803	145.468	144.924	146.904	145.022	145.119	145.027	145.027	145.197	144.934	144.934	145.662	145.330	
I 191	-inf	141.552	141.548	140.988	140.987	140.622	140.622	140.828	142.081	142.328	141.357	141.096	141.334	140.928	140.828	141.100	140.828	141.100	140.955	143.285	141.153	141.160	140.622	141.735	140.795	140.828	141.153	143.285	140.603	141.037	141.153	141.096	141.134	140.795	140.622	141.546	142.020	142.257	141.392	141.735	141.357	142.020	141.096	140.928	141.357	141.153	141.735	140.955	140.828	143.285	141.545	141.216	141.160	141.037	140.603	140.722	140.987	140.828	141.392	141.392	140.828	140.959	141.735	141.545	143.285	141.735	140.959	141.160	141.160	140.622	141.568	141.733	141.153	141.545	140.955	141.160	140.722	140.828	143.285	140.603	140.795	141.037	141.545	140.622	141.546	142.557	142.595	141.545	141.392	140.603	141.545	140.959	140.828	142.020	140.959	140.722	141.735	141.545	140.622	141.153	141.037	140.722	141.037	141.100	141.160	140.955	141.357	141.153	140.987	141.392	141.037	141.357	140.987	142.020	140.828	140.987	141.735	141.100	141.160	141.160	140.795	141.735	141.545	143.285	140.795	141.392	141.735	140.795	141.153	141.160	140.955	140.795	141.153	143.285	140.622	142.020	140.955	140.622	141.357	143.285	141.545	141.357	141.735	140.603	140.959	140.955	140.955	140.955	140.795	143.285	140.987	141.160	141.153	141.160	141.096	141.662	141.153	141.357	141.735	140.828	141.545	142.025	141.838	141.357	141.100	140.795	140.722	141.160	141.153	141.037	140.987	140.955	140.603	141.946	142.337	142.904	141.037	141.545	141.392	140.987	141.843	141.630	144.115	146.871	149.743	149.941	152.427	152.295	153.607	155.702	156.647	151.012	149.815	149.020	148.065	147.183	146.411	146.580	145.310	143.494	142.736	141.383	141.130	141.462	142.407	142.020	141.153	141.037	140.603	141.401	141.878	142.241	141.096	141.459	142.020	141.037	141.735	141.096	141.100	141.037	140.987	141.100	141.392	141.037	140.603	140.795	140.603	140.795	141.052	140.955	142.020	141.153	142.097	143.285	140.795	141.160	141.100	141.153	143.285	141.153	141.545	141.357	140.795	141.153	140.722	143.285	141.392	141.392	140.987	141.153	140.955	142.020	141.096	141.851	140.722	140.987	141.171	141.540	141.100	141.357	141.735	141.392	141.153	141.100	142.020	140.987	140.987	141.160	141.735	140.603	140.722	140.955	140.722	141.357	141.160	141.100	142.020	140.722	140.603	141.392	141.096	141.465	141.735	141.153	142.020	140.959	141.357	143.285	140.622	141.160	143.285	140.722	140.987	140.828	141.357	141.357	141.130	141.545	142.277	140.828	0.000	
