I 139	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	68.435	71.209	70.251	70.929	73.954	72.741	74.465	75.859	76.299	75.605	77.179	78.359	78.677	79.203	80.602	81.857	83.475	84.188	84.498	85.075	85.998	87.079	88.053	88.853	90.061	91.065	92.069	92.240	93.539	94.592	95.462	95.749	97.012	97.864	98.937	102.809	101.236	101.748	102.139	103.777	104.376	105.362	106.578	107.355	108.068	108.918	109.760	110.947	111.599	113.128	113.881	114.499	115.934	116.167	118.308	118.577	118.609	119.240	120.248	121.192	123.992	123.291	125.270	125.221	125.812	126.797	129.507	128.033	130.957	131.065	134.108	134.342	133.842	132.096	131.658	130.639	129.895	128.304	127.323	126.081	125.316	124.604	123.700	121.612	120.016	119.328	118.444	116.588	115.627	114.268	112.524	109.914	109.250	107.109	106.298	105.330	103.546	102.755	100.582	98.265	95.850	94.070	91.646	89.152	87.568	85.810	83.696	82.244	79.313	77.687	76.395	74.844	73.867	71.463	69.086	67.785	66.874	65.485	64.440	63.463	62.491	61.309	60.226	58.146	57.008	55.627	54.394	52.534	50.046	48.951	47.382	44.800	41.470	39.660	37.617	35.574	34.196	31.879	29.559	27.082	25.391	23.880	22.074	20.598	18.249	16.142	14.191	12.446	11.195	8.783	7.297	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 139	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	71.882	72.808	73.508	74.425	75.353	75.987	76.906	77.761	78.582	79.520	80.459	81.377	82.283	83.219	84.157	85.087	86.008	86.875	87.805	88.732	89.665	90.603	91.528	92.459	93.398	94.316	95.242	96.166	97.108	98.033	98.970	99.897	100.841	101.776	102.712	103.644	103.920	104.824	105.742	106.675	107.574	108.497	109.411	110.305	111.230	112.146	113.078	114.006	114.913	115.837	116.719	117.620	118.541	119.418	120.356	121.155	122.068	123.006	123.937	124.867	125.796	126.546	127.459	128.286	129.220	130.140	131.074	131.762	132.694	133.437	134.347	133.103	129.581	128.712	128.620	129.242	127.814	127.483	125.406	122.738	121.631	121.055	119.115	118.051	117.090	115.818	115.085	113.106	111.183	109.311	107.256	106.479	104.312	103.758	102.501	100.883	99.363	97.832	95.342	92.950	90.849	90.778	85.675	84.244	82.757	80.899	79.312	76.435	74.866	72.956	71.439	70.586	70.609	66.125	66.077	64.735	65.111	62.257	61.106	60.511	58.486	57.321	56.077	56.420	55.084	51.659	49.793	47.410	45.934	44.575	41.707	38.064	36.184	34.215	32.970	31.023	28.954	26.496	23.907	22.247	20.897	19.357	17.796	15.636	13.294	11.600	9.557	8.400	6.033	4.484	2.364	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	68.522	69.137	70.053	71.070	71.994	72.800	73.381	75.976	77.344	75.759	77.027	78.086	79.282	79.503	80.865	82.034	82.432	85.196	84.366	85.225	86.585	86.776	88.504	89.444	89.527	91.522	92.191	92.885	93.003	95.329	94.917	96.325	96.845	97.871	98.699	99.659	101.674	101.859	102.380	103.451	104.785	105.078	106.236	108.096	107.986	109.631	109.885	110.589	111.854	112.160	113.922	114.705	115.341	117.133	116.565	119.357	118.996	119.111	120.176	121.112	121.938	122.851	124.297	126.205	125.588	127.620	127.471	128.360	129.766	131.974	131.522	135.411	134.026	130.522	129.933	128.792	127.883	126.229	126.172	126.315	123.814	122.911	121.734	119.838	118.628	117.766	116.548	115.895	113.983	112.239	110.920	108.243	107.224	105.715	104.577	103.326	101.731	100.703	98.536	96.172	93.855	91.930	89.514	87.231	85.725	83.876	81.752	80.243	77.533	75.835	74.393	73.021	71.745	69.343	67.322	67.542	65.125	63.826	62.863	62.526	61.249	59.476	58.156	56.229	55.052	53.809	52.388	50.493	48.751	47.024	45.289	42.631	39.437	37.701	35.859	34.031	32.167	29.786	27.419	25.484	23.714	21.928	20.138	18.540	16.464	14.415	12.502	10.545	9.153	6.884	5.389	3.889	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	67.593	68.371	69.220	70.195	71.043	71.931	72.208	75.307	76.907	75.191	76.056	77.238	78.499	78.405	79.942	81.265	81.583	84.573	84.227	84.429	85.892	85.836	87.719	88.890	88.539	90.794	91.800	92.155	92.004	94.652	94.624	95.530	96.192	96.944	97.723	98.622	100.985	101.340	101.682	102.602	104.008	104.399	105.315	107.437	107.257	108.995	109.466	109.621	111.045	111.300	113.133	114.180	114.498	116.449	115.206	118.704	118.741	117.932	118.949	119.813	120.457	121.281	123.254	125.522	124.099	126.835	126.301	126.909	128.737	131.307	130.520	134.826	134.604	132.849	132.419	131.192	130.585	128.619	127.962	126.826	126.071	125.353	124.465	122.363	120.746	120.079	119.187	117.335	116.389	115.035	113.293	110.659	110.017	107.854	107.053	106.093	104.306	103.522	101.351	99.034	96.619	94.809	92.417	89.918	88.334	86.576	84.457	83.014	80.076	78.453	77.162	75.609	74.605	72.233	69.818	68.539	67.488	66.227	65.187	64.191	63.250	62.067	60.992	58.768	57.646	56.384	55.158	53.301	50.805	49.713	48.152	45.571	42.239	40.429	38.382	36.338	34.964	32.647	30.329	27.848	26.155	24.644	22.835	21.364	19.016	16.905	14.956	13.204	11.963	9.544	8.063	6.416	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	70.866	71.776	72.704	73.632	74.556	75.479	76.409	77.352	78.150	78.792	79.735	80.665	81.590	82.499	83.441	84.365	85.275	86.211	86.923	87.848	88.775	89.675	90.613	91.507	92.397	93.334	94.199	95.084	95.985	96.926	97.762	98.699	99.612	100.546	101.475	102.409	103.341	104.187	105.098	106.029	106.954	107.852	108.786	109.709	110.547	111.471	112.338	113.257	114.186	115.096	116.036	116.930	117.833	118.753	119.592	120.534	121.290	122.199	123.143	124.084	125.025	125.969	126.915	127.841	128.682	129.627	130.511	131.455	132.399	133.326	134.120	135.046	133.517	129.557	128.726	127.664	126.295	125.639	125.850	125.825	122.862	121.696	119.944	118.611	117.803	116.735	115.342	115.267	112.778	110.325	109.750	107.062	105.338	104.823	103.304	101.427	100.295	98.480	96.320	93.702	91.867	89.295	86.746	85.572	84.204	82.124	80.004	78.246	76.152	74.310	72.509	71.534	69.261	66.927	66.683	66.994	64.053	62.801	62.089	61.885	60.396	57.992	55.938	54.907	53.627	52.365	50.405	48.502	47.860	45.288	42.764	39.261	37.350	35.911	34.531	32.927	30.034	27.290	24.748	24.356	22.468	20.149	18.398	16.356	15.063	13.120	11.238	8.917	7.007	5.281	3.774	2.475	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 141	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	68.712	69.224	69.936	70.623	72.140	72.657	73.300	76.605	75.565	75.755	77.230	78.136	78.965	79.570	81.024	82.093	82.471	85.147	84.036	85.678	86.313	86.626	88.979	88.734	89.412	92.183	91.777	92.610	93.084	95.600	94.711	96.802	96.740	97.793	98.478	99.668	101.728	101.915	102.372	103.146	105.031	104.649	106.357	107.497	108.252	110.018	109.293	110.517	111.913	111.761	114.429	114.223	114.936	115.268	116.421	119.446	118.472	118.855	119.756	120.683	121.536	122.550	124.211	124.337	125.503	126.935	127.136	128.275	129.465	130.149	131.056	135.615	133.789	130.784	129.638	128.619	127.130	126.053	126.598	124.532	123.761	122.481	120.697	119.276	118.647	117.291	115.760	115.891	113.023	111.267	110.191	107.977	106.487	105.392	104.158	102.513	101.521	99.288	97.152	94.616	92.864	90.322	88.030	86.549	84.623	82.734	80.912	78.665	76.710	75.271	73.744	72.679	70.281	67.979	67.018	65.701	64.995	63.445	62.898	62.779	60.640	58.918	57.009	55.852	54.570	53.294	51.200	49.330	47.824	46.110	43.409	40.257	38.335	37.201	34.729	32.899	30.869	28.236	25.857	25.377	22.709	20.940	19.332	17.105	14.999	14.037	11.479	9.844	8.155	6.169	4.689	3.389	2.181	-0.282	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 141	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	67.895	68.575	69.134	69.417	71.237	71.720	72.182	75.986	75.493	75.017	76.358	77.206	77.984	78.634	80.123	81.307	81.776	84.507	83.837	84.867	85.495	85.635	88.263	88.003	88.257	91.531	90.936	91.751	92.315	94.950	94.346	96.119	95.999	96.925	97.396	98.678	101.039	101.474	101.713	102.300	104.299	103.903	105.487	106.744	107.712	109.424	108.430	109.637	111.178	111.005	113.778	113.379	114.048	113.927	115.140	118.809	117.652	117.956	118.390	118.992	119.537	120.696	123.199	122.705	123.976	125.869	125.762	126.701	128.154	128.545	129.260	135.030	133.594	133.172	131.942	131.348	129.368	128.666	127.220	126.812	126.104	125.229	123.119	121.477	120.823	119.947	117.994	117.139	115.801	114.041	111.409	110.784	108.587	107.805	106.858	105.064	104.289	102.118	99.802	97.384	95.578	93.187	90.681	89.093	87.339	85.220	83.779	80.832	79.212	77.927	76.367	75.374	73.003	70.573	69.109	68.235	66.976	65.932	64.880	63.972	62.825	61.760	59.524	58.404	57.141	55.924	54.068	51.532	50.476	48.920	46.342	43.005	41.193	39.137	37.081	35.731	33.416	31.099	28.595	26.906	25.407	23.598	22.132	19.772	17.659	15.708	13.965	12.729	10.305	8.825	7.172	5.932	4.352	2.568	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 141	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	70.831	71.725	72.646	73.576	74.517	75.430	76.363	77.307	77.901	78.813	79.757	80.679	81.602	82.529	83.470	84.387	85.294	86.230	86.961	87.901	88.804	89.724	90.669	91.518	92.452	93.395	94.159	95.072	95.991	96.929	97.719	98.661	99.531	100.465	101.395	102.334	103.262	104.088	104.988	105.915	106.848	107.713	108.657	109.565	110.455	111.356	112.148	113.085	114.009	114.901	115.848	116.654	117.571	118.498	119.447	120.389	121.078	122.004	122.950	123.898	124.846	125.797	126.745	127.667	128.618	129.564	130.491	131.442	132.389	133.328	134.275	135.223	133.334	129.702	128.592	126.945	126.273	125.551	126.109	123.594	122.651	120.662	119.571	118.446	117.700	115.840	115.219	115.282	111.048	109.651	109.594	106.055	105.632	104.214	102.463	101.136	99.524	97.049	95.508	92.659	91.039	87.869	86.471	85.147	82.868	81.407	78.526	77.704	75.407	73.685	72.250	70.930	68.480	66.690	66.155	64.575	64.192	62.508	62.396	62.205	59.644	56.681	55.732	54.501	53.168	51.701	48.872	48.348	46.195	43.901	40.177	38.353	36.331	36.373	33.578	30.678	29.432	25.811	24.531	24.701	20.987	19.305	17.227	15.460	13.634	13.320	10.157	7.462	7.197	4.616	3.451	2.110	1.186	-2.726	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 142	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	66.635	68.834	69.025	69.317	70.194	71.940	72.709	72.942	76.354	75.883	75.426	76.679	77.639	79.235	79.230	80.790	82.390	81.743	84.891	83.900	85.332	86.427	86.196	88.538	88.631	89.147	90.344	91.364	92.984	92.549	95.392	94.446	96.502	96.381	97.414	98.092	99.061	101.837	102.012	101.681	102.415	104.774	104.034	105.742	107.874	108.341	108.163	108.874	110.213	111.819	111.267	112.565	113.786	114.214	114.579	115.325	117.633	118.640	117.925	118.666	119.771	120.595	121.403	123.560	123.405	124.153	126.816	126.062	127.026	128.485	128.900	129.678	133.861	134.474	130.555	129.349	127.561	126.900	125.549	126.319	124.273	123.210	121.210	120.050	119.013	118.013	116.295	115.067	113.974	112.023	109.604	110.351	106.915	105.909	104.883	103.470	102.182	100.104	97.650	95.828	93.422	91.857	88.919	87.305	85.511	83.149	81.728	78.745	77.932	76.178	74.821	73.217	71.730	69.564	67.377	66.313	65.105	64.731	63.161	62.782	60.873	59.966	57.634	56.447	55.228	53.844	52.291	49.602	48.467	46.768	44.266	41.102	39.243	37.049	35.047	33.721	31.247	29.764	26.848	24.865	23.389	21.600	20.024	17.846	15.561	13.646	12.001	10.899	8.226	7.509	5.330	4.083	2.211	1.520	-1.576	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 142	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	65.134	68.175	68.697	68.437	68.863	71.053	71.937	71.872	75.739	75.224	75.187	75.667	76.533	78.440	78.318	79.949	81.714	81.164	84.260	82.987	84.512	85.665	85.269	87.835	87.854	88.277	89.448	90.433	92.275	92.332	94.743	94.471	95.822	96.214	96.733	97.309	98.034	101.208	101.439	101.879	101.645	104.113	103.103	104.939	107.254	107.771	108.147	108.557	109.656	111.310	111.420	112.051	113.151	113.899	114.275	114.616	116.949	118.171	118.182	118.006	118.556	119.232	119.729	122.754	122.580	122.779	126.111	125.687	125.765	127.529	127.589	127.945	133.264	133.921	132.685	132.112	130.108	129.426	127.665	127.554	126.850	125.994	123.869	122.215	121.558	120.708	118.734	117.765	116.567	114.806	112.029	111.550	109.317	108.555	107.621	105.821	105.054	102.885	100.563	98.149	96.342	93.956	91.442	89.849	88.102	85.974	84.548	81.568	79.966	78.688	77.127	76.137	73.766	71.331	69.839	68.991	67.697	66.686	65.602	64.588	63.562	62.528	60.279	59.161	57.899	56.684	54.837	52.269	51.236	49.687	47.113	43.770	41.962	39.854	37.828	36.498	34.172	31.868	29.359	27.578	26.170	24.359	22.898	20.534	18.420	16.398	14.718	13.499	11.039	9.586	7.925	6.688	5.087	3.336	1.415	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 142	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	69.667	70.610	71.470	72.388	73.333	74.279	75.189	76.108	77.055	77.650	78.509	79.454	80.387	81.320	82.211	83.153	84.065	84.912	85.859	86.556	87.484	88.381	89.260	90.204	91.050	91.966	92.901	93.825	94.743	95.600	96.545	97.294	98.232	99.086	100.018	100.944	101.880	102.816	103.516	104.338	105.268	106.205	107.014	107.955	108.857	109.558	110.323	111.223	112.136	113.012	113.773	114.696	115.592	116.455	117.360	118.295	119.236	120.072	120.882	121.825	122.772	123.713	124.659	125.608	126.496	127.441	128.391	129.224	130.171	131.117	132.044	132.990	133.941	134.027	129.627	127.469	126.350	125.777	125.367	125.728	122.844	121.205	119.754	119.143	117.673	116.343	115.089	113.430	112.475	110.108	109.278	109.754	105.779	104.372	103.145	102.325	99.651	98.035	94.976	94.696	90.845	90.921	87.587	85.919	83.996	80.942	79.486	76.986	77.069	74.912	73.715	70.706	70.871	68.820	66.163	64.773	64.006	63.941	62.240	62.019	59.298	58.525	56.086	54.735	53.569	51.648	50.867	47.981	46.453	43.748	41.869	39.443	37.418	34.915	33.061	31.669	28.666	28.825	25.495	23.095	21.372	19.649	17.500	16.102	13.148	11.768	10.308	9.371	6.517	6.601	3.894	2.563	0.360	0.729	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

