D 171	-inf	-inf	-4.476	-3.840	-2.738	-2.480	-2.667	-2.895	-3.089	-3.585	-3.784	-3.827	-3.788	-2.793	-2.654	-2.896	-3.346	-2.757	-3.407	-3.549	-2.656	-3.212	-3.467	-3.000	-3.382	-2.561	-2.483	-2.853	-3.179	-1.536	-2.349	-1.301	-2.102	-1.766	-2.503	-2.006	-2.486	-3.166	-3.491	-3.718	-3.559	-3.222	-2.542	-1.886	-0.590	-0.748	1.811	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	25.981	28.334	30.116	31.237	32.453	34.588	34.883	37.309	38.323	40.252	43.360	44.389	47.461	47.818	49.736	52.434	56.570	57.771	60.388	62.270	62.588	63.991	65.593	67.423	69.648	72.607	75.073	76.460	78.295	79.929	81.602	83.406	86.094	87.787	89.385	92.631	93.439	94.837	96.800	97.529	99.483	103.326	104.397	105.629	107.365	108.288	109.493	113.258	113.512	113.918	115.898	116.436	117.672	117.179	118.813	118.491	119.773	120.056	121.052	121.828	123.353	123.666	124.820	126.107	127.465	129.315	133.040	132.768	133.965	135.789	136.973	137.087	138.436	139.819	144.241	144.402	152.932	151.980	151.028	150.074	149.120	148.168	147.213	146.266	145.313	144.361	143.407	142.500	141.547	140.594	139.640	138.687	137.736	136.782	135.828	134.874	133.921	132.967	132.014	131.062	130.108	129.159	128.205	127.252	126.298	125.349	124.397	123.444	122.491	121.537	120.583	119.629	118.697	117.745	116.796	115.843	114.890	113.937	112.983	112.029	111.076	110.122	109.170	108.216	107.270	106.316	105.364	104.410	103.483	102.530	101.644	100.691	99.738	98.787	97.836	96.890	95.937	94.984	94.031	93.078	92.125	91.172	90.219	89.266	88.315	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 172	-inf	-0.377	0.312	0.849	1.707	2.295	1.933	1.832	0.894	-0.109	0.220	0.555	0.620	2.199	2.205	0.748	1.402	1.168	-0.086	0.544	1.633	0.411	1.394	1.125	0.779	2.467	1.566	0.806	1.343	2.141	0.844	2.810	1.616	2.343	1.446	4.432	0.907	0.177	0.292	0.470	0.817	1.379	2.130	3.338	3.443	3.428	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	31.558	34.490	35.502	36.249	38.669	38.929	40.146	42.433	44.060	46.549	48.581	50.128	52.143	53.601	56.281	59.270	62.097	64.428	65.424	66.884	67.751	69.521	71.323	73.601	76.652	78.357	80.628	82.238	84.032	85.459	87.422	90.242	91.706	93.231	95.755	97.732	98.823	101.018	101.840	103.330	106.910	108.459	109.519	110.649	112.219	113.216	115.304	117.778	117.430	118.152	119.796	120.776	121.720	121.254	122.944	122.872	124.195	124.882	125.418	126.493	127.635	128.299	130.367	130.853	133.482	134.858	137.240	137.155	139.847	141.086	141.196	142.276	143.769	146.911	148.627	151.449	159.518	152.210	151.108	149.834	149.261	148.188	147.662	147.545	146.480	144.287	144.253	146.342	141.757	140.434	139.755	139.866	138.114	136.962	135.596	135.263	133.783	132.795	132.361	131.264	130.565	129.466	128.323	127.253	126.755	128.222	125.493	123.694	122.598	121.884	120.353	120.475	122.091	118.013	117.372	116.153	115.267	114.067	112.746	112.201	111.383	110.551	108.987	108.677	107.629	106.271	105.173	105.266	104.722	103.429	103.495	100.565	99.611	99.025	98.437	97.410	96.101	95.422	94.212	93.139	92.510	91.353	90.600	89.461	88.444	87.780	-0.181	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 172	-inf	-3.285	-2.782	-1.800	-1.699	-2.185	-2.489	-2.576	-2.785	-2.257	-2.104	-1.823	-1.724	-1.953	-2.294	-2.585	-2.008	-2.715	-1.728	-1.812	-2.297	-1.935	-1.627	-1.710	-1.465	-1.715	-2.081	-2.328	-0.273	-0.658	-0.527	-1.673	-1.031	-1.782	-1.349	-2.211	-2.648	-1.751	-1.668	0.098	0.847	1.354	1.690	2.281	2.481	2.538	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	33.538	35.175	36.620	38.020	38.906	40.292	42.303	44.481	46.851	48.149	49.801	52.035	54.135	56.603	59.103	62.140	63.515	64.665	66.298	67.870	69.553	71.396	73.421	76.803	78.384	80.635	81.982	84.318	85.420	87.171	90.198	91.741	93.592	95.607	97.220	98.825	100.098	101.723	103.766	106.201	108.516	109.417	110.464	112.175	112.974	114.460	115.979	117.098	118.098	118.742	119.383	119.905	120.470	121.458	122.361	123.544	124.517	125.054	125.741	127.072	127.972	128.929	130.489	133.427	133.828	136.360	137.130	139.621	139.923	140.183	142.007	144.211	146.768	148.449	150.901	153.654	146.867	146.011	144.232	142.951	143.056	141.089	142.099	140.057	139.336	137.774	140.156	136.421	134.751	133.949	133.535	132.763	130.935	130.089	128.685	128.362	127.422	126.996	125.958	124.365	124.773	122.189	121.513	120.552	120.940	119.355	118.297	116.735	115.549	114.886	113.557	115.684	113.174	112.478	110.345	109.366	108.498	107.219	106.103	105.551	104.605	103.976	102.351	103.330	100.916	100.098	98.549	100.631	97.541	99.665	95.423	94.829	94.358	93.128	92.972	90.464	89.521	88.795	87.672	86.693	85.846	84.724	83.890	83.582	81.594	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 172	-inf	-inf	-4.863	-3.997	-3.400	-2.591	-1.962	-2.025	-2.110	-2.601	-3.253	-3.543	-3.482	-3.418	-2.170	-1.923	-2.525	-2.570	-2.723	-3.335	-3.407	-2.654	-3.122	-2.774	-2.835	-3.054	-1.891	-2.189	-2.684	-2.667	-2.099	-2.612	-1.535	-1.969	-1.766	-2.175	-0.009	-0.894	-1.767	-2.515	-3.013	-3.114	-2.783	-2.132	-1.014	-0.709	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	27.071	30.024	31.149	31.952	34.224	34.712	35.799	37.991	39.650	42.097	44.146	45.724	47.711	49.206	51.823	54.804	57.633	59.979	61.075	62.496	63.429	65.109	66.903	69.156	72.185	73.939	76.183	77.829	79.613	81.067	82.993	85.780	87.307	88.832	91.302	93.299	94.465	96.580	97.518	98.942	102.436	104.052	105.167	106.296	107.821	108.874	110.871	113.326	113.391	113.922	115.401	116.437	117.394	117.310	118.573	118.767	119.849	120.597	121.175	122.162	123.282	124.017	125.939	126.591	129.030	130.468	132.792	133.031	135.397	136.709	137.035	137.956	139.381	142.443	144.209	146.988	155.032	154.079	153.125	152.171	151.218	150.264	149.311	148.361	147.410	146.456	145.505	144.615	143.662	142.708	141.754	140.803	139.850	138.897	137.943	136.990	136.036	135.082	134.129	133.175	132.222	131.269	130.316	129.362	128.409	127.478	126.527	125.573	124.620	123.667	122.712	121.761	120.845	119.892	118.939	117.986	117.033	116.079	115.125	114.172	113.218	112.265	111.311	110.358	109.405	108.451	107.497	106.545	105.595	104.643	103.697	102.743	101.790	100.836	99.884	98.931	97.978	97.025	96.072	95.118	94.165	93.212	92.259	91.306	90.352	89.399	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 173	-inf	-0.529	-0.008	0.417	0.770	1.651	2.158	1.711	2.013	0.454	0.241	0.874	1.070	0.857	1.939	2.089	0.810	1.417	1.300	0.165	1.005	1.799	0.736	1.027	4.411	0.840	2.511	1.216	0.818	0.849	2.240	1.337	2.501	4.820	2.207	1.410	3.770	1.195	0.161	0.329	0.723	0.858	1.983	2.280	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	35.673	-inf	38.379	39.851	41.877	43.937	45.900	47.823	49.166	50.897	52.945	55.632	58.144	60.978	62.913	64.487	65.651	67.563	69.198	71.024	75.999	75.666	77.511	79.645	84.741	83.147	84.583	89.830	89.669	91.463	93.081	98.139	96.933	98.138	99.675	101.099	103.247	105.467	107.767	108.783	109.846	111.449	112.380	113.888	115.620	117.860	118.003	118.683	123.074	120.414	121.395	121.752	123.166	123.583	124.777	124.921	125.942	126.713	127.591	128.638	130.292	132.981	133.657	135.641	137.409	142.143	140.173	141.261	141.962	143.033	145.794	148.023	150.080	152.949	158.954	154.199	152.881	152.167	151.013	150.364	149.677	148.719	147.957	146.620	145.865	146.012	144.083	143.241	141.957	141.526	139.831	138.658	141.465	137.426	136.433	135.655	134.699	133.340	132.159	131.836	130.426	129.512	128.719	128.546	126.600	125.489	125.149	123.441	122.865	122.116	121.845	120.433	119.570	118.531	116.959	115.835	115.060	114.765	116.776	112.046	111.396	110.731	109.216	108.196	107.652	110.166	105.915	108.275	104.429	103.145	101.684	100.958	99.896	98.983	101.532	97.612	96.428	95.651	94.203	93.755	92.307	91.428	93.904	89.965	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 173	-inf	-3.405	-2.808	-2.036	-1.550	-1.265	-1.616	-1.714	-2.463	-2.671	-2.463	-2.163	-2.075	-1.292	-1.359	-2.479	-1.856	-2.252	-2.270	-2.160	-1.801	-2.285	-1.691	-1.865	-1.850	-1.032	-1.780	-2.333	-0.820	-0.828	-1.119	-0.750	-1.268	-1.142	-1.522	0.694	-2.406	-2.227	-2.135	-0.605	0.122	0.632	0.993	1.644	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	37.256	-inf	39.533	41.536	43.715	46.082	47.386	49.043	51.269	53.369	55.833	58.333	61.371	62.755	63.931	65.547	67.117	68.788	70.631	72.655	76.032	77.620	79.867	81.223	83.552	84.660	86.407	89.428	90.980	92.827	94.839	96.459	98.070	99.339	100.975	103.001	105.431	107.753	108.663	109.711	111.413	112.225	113.702	115.232	116.420	117.351	117.997	118.683	119.246	119.859	120.726	121.675	122.797	123.780	124.323	125.005	126.327	127.235	128.183	129.760	132.658	133.090	135.599	136.412	138.853	139.196	139.527	141.257	143.446	145.998	147.687	150.134	152.887	155.754	148.486	147.364	146.090	145.537	144.440	143.972	143.792	142.731	140.552	140.776	142.579	138.011	136.701	136.030	136.118	134.365	133.218	131.852	131.519	130.053	129.090	128.629	127.520	126.860	125.716	124.581	123.513	123.049	124.461	121.744	119.949	118.851	118.138	116.612	116.864	118.329	114.325	113.626	112.411	111.525	110.324	109.008	108.462	107.642	106.814	105.249	105.004	103.889	102.548	101.435	101.679	100.974	100.045	99.737	96.864	95.946	95.314	94.754	93.665	92.365	91.684	90.477	89.407	88.772	87.615	86.860	85.752	84.701	84.016	-3.945	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 173	-inf	-inf	-5.015	-4.288	-3.800	-3.413	-2.639	-2.080	-2.203	-2.065	-2.710	-3.221	-3.161	-3.013	-3.091	-2.345	-2.057	-2.596	-2.588	-2.656	-3.211	-3.072	-2.455	-2.872	-2.933	-0.053	-0.939	-1.241	-1.902	-2.489	-2.843	-2.054	-2.384	-1.756	0.381	-0.407	-1.197	-0.502	-1.309	-2.144	-2.801	-3.066	-3.112	-2.313	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	33.893	35.449	37.445	39.502	41.469	43.395	44.781	46.484	48.511	51.174	53.689	56.515	58.482	60.082	61.287	63.139	64.788	66.603	71.516	71.611	73.115	75.208	80.258	79.725	80.333	85.347	85.557	87.066	88.675	93.656	93.275	93.886	95.288	96.710	98.809	101.024	103.321	104.432	105.502	107.049	108.047	109.496	111.206	113.417	113.815	114.430	118.594	117.805	117.573	117.687	118.814	119.352	120.431	120.760	121.632	122.420	123.282	124.302	125.888	128.523	129.354	131.216	132.991	137.660	137.014	137.173	137.726	138.703	141.336	143.579	145.644	148.485	154.469	153.536	152.596	151.660	150.720	149.785	148.856	147.926	147.001	146.066	145.134	144.247	143.317	142.388	141.452	140.528	139.588	138.644	138.089	137.149	136.208	135.270	134.331	133.387	132.440	131.501	130.556	129.611	128.668	127.738	126.793	125.845	124.905	123.956	123.011	122.068	121.136	120.195	119.256	118.315	117.367	116.418	115.471	114.530	113.819	112.869	111.921	110.975	110.024	109.074	108.126	107.374	106.426	105.641	104.695	103.746	102.794	101.844	100.893	99.942	99.121	98.173	97.223	96.274	95.322	94.373	93.422	92.471	91.631	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 174	-inf	-0.011	0.451	0.280	0.523	0.303	0.961	1.494	1.735	2.475	2.786	0.700	1.085	0.498	0.482	1.891	1.429	1.030	1.454	1.445	0.679	1.334	1.069	1.283	0.826	3.632	1.260	2.491	0.786	1.611	1.135	2.191	0.854	2.050	3.931	1.750	1.926	3.591	1.832	0.991	2.813	1.354	1.323	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.354	39.188	41.216	43.174	47.470	46.978	48.438	51.150	53.245	57.125	57.417	60.883	61.643	63.401	65.542	66.671	68.604	70.380	71.824	76.549	77.218	79.315	80.405	85.164	84.514	85.530	89.983	90.769	92.413	93.976	98.074	97.823	98.288	100.817	102.447	104.131	109.118	108.503	109.617	112.929	112.339	112.760	114.395	116.220	117.941	118.240	118.581	122.961	120.321	121.636	122.010	123.471	123.930	126.864	125.235	128.324	127.473	127.497	129.590	132.055	132.715	137.026	136.223	138.074	141.479	140.445	141.543	143.523	145.057	147.134	148.996	151.742	155.227	160.736	155.125	153.636	153.116	151.364	150.112	149.422	149.061	147.688	146.616	146.328	146.039	144.620	142.971	142.467	142.087	140.974	139.072	141.295	138.024	137.093	136.377	134.817	134.368	133.291	134.391	130.843	129.882	128.760	129.184	127.723	126.533	126.292	124.014	123.266	123.156	122.266	121.086	120.190	119.399	118.523	117.304	116.133	115.046	117.160	113.159	112.517	112.127	111.082	109.049	108.397	109.496	106.687	108.162	105.366	104.560	103.032	102.663	101.470	100.104	101.631	98.760	97.800	96.929	95.839	95.109	95.886	92.617	93.881	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 174	-inf	-3.540	-2.978	-2.348	-1.909	-1.381	-1.230	-1.553	-1.547	-2.681	-2.675	-2.218	-2.074	-1.706	-1.273	-1.486	-2.084	-1.936	-2.019	-2.517	-1.968	-1.676	-2.013	-1.992	0.685	-1.521	-1.012	-2.095	-1.363	-1.363	-0.998	-1.183	-0.885	1.106	-1.166	0.019	0.047	-2.068	-2.503	-1.257	-0.563	-0.080	0.347	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	38.776	40.773	42.951	45.315	46.625	48.285	50.503	52.601	55.063	57.564	60.600	61.991	63.176	64.791	66.355	68.030	69.870	71.892	75.307	76.855	79.100	80.460	82.932	83.899	85.643	88.728	90.221	92.067	94.075	95.925	97.313	98.582	100.216	102.236	104.665	106.986	107.911	108.958	110.651	111.476	112.943	114.472	115.670	116.658	117.274	117.960	119.670	119.170	120.047	120.955	122.094	123.048	123.627	124.277	125.588	126.492	127.437	129.003	131.890	132.362	134.833	135.662	138.092	139.095	138.846	140.533	142.685	145.228	146.922	149.367	152.118	154.985	155.191	150.457	149.139	148.430	147.277	146.633	145.967	145.004	144.205	142.913	142.658	142.254	140.331	139.491	138.250	137.778	136.094	134.917	137.703	133.675	132.682	131.908	130.950	129.606	128.426	128.086	126.682	125.779	125.204	124.804	122.861	121.751	121.404	119.699	119.150	118.725	118.092	116.691	115.822	114.785	113.221	112.093	111.323	111.017	113.013	108.304	107.665	106.989	105.477	104.455	103.938	106.404	102.206	104.515	100.675	99.396	97.954	97.233	96.171	95.246	97.769	93.864	92.682	91.908	90.466	90.011	88.571	87.688	90.141	86.201	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 174	-inf	-inf	-4.497	-3.818	-3.757	-3.575	-3.649	-3.233	-2.727	-2.419	-1.783	-1.397	-2.138	-2.542	-3.019	-3.296	-2.421	-2.510	-2.767	-2.626	-2.581	-2.969	-2.772	-2.867	-2.772	-3.000	-0.810	-1.556	-1.527	-2.222	-2.321	-2.619	-2.050	-2.577	-2.147	-0.480	-1.194	-1.641	-0.728	-1.362	-2.048	-1.439	-2.003	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.132	34.702	36.779	38.744	42.989	42.982	44.088	46.692	48.807	52.648	53.185	56.412	57.325	58.990	61.103	62.307	64.179	65.960	67.430	72.067	72.913	74.884	76.047	80.682	80.582	81.261	85.502	86.445	88.011	89.574	93.594	93.741	94.111	96.372	98.036	99.719	104.635	104.556	105.327	108.460	108.388	108.632	110.011	111.800	113.526	114.021	114.401	118.481	117.695	117.659	117.889	119.106	119.687	122.404	121.852	123.890	123.654	123.560	125.183	127.604	128.416	132.546	132.360	133.695	137.007	136.700	137.296	139.103	140.656	142.699	144.571	147.282	150.753	156.251	155.306	154.356	153.410	152.458	151.506	150.555	149.606	148.655	147.704	146.756	145.815	144.869	143.918	142.970	142.027	141.082	140.131	139.265	138.319	137.372	136.428	135.479	134.533	133.586	132.695	131.744	130.794	129.842	128.902	127.956	127.008	126.067	125.116	124.165	123.221	122.277	121.331	120.385	119.441	118.497	117.551	116.603	115.654	114.823	113.874	112.926	111.984	111.041	110.090	109.140	108.226	107.277	106.390	105.446	104.503	103.554	102.611	101.665	100.716	99.832	98.887	97.941	96.997	96.051	95.107	94.214	93.265	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 175	-inf	-0.011	0.667	0.526	0.441	0.137	0.035	0.550	1.555	2.245	4.348	2.682	1.010	0.521	0.249	0.835	1.263	1.466	1.171	1.566	1.516	1.119	0.703	1.497	1.012	0.704	3.499	1.493	1.839	1.575	1.669	1.311	1.529	0.760	1.455	3.292	2.076	1.951	3.890	2.128	3.181	2.924	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	37.982	40.478	42.434	46.704	47.520	47.654	50.390	52.686	56.516	57.303	60.116	61.079	62.474	64.672	66.148	67.802	69.672	71.093	74.872	77.066	78.632	79.780	82.748	85.406	84.973	88.050	90.494	91.675	93.236	95.404	98.180	97.711	99.893	101.805	103.359	108.281	109.147	109.095	112.344	113.148	112.299	113.533	115.285	116.636	117.986	118.048	119.435	122.528	120.720	121.729	122.465	123.609	126.061	126.741	127.622	128.506	127.122	128.711	131.297	131.870	136.227	136.950	137.208	138.318	141.495	140.769	142.874	144.481	146.375	148.209	150.946	154.422	157.439	161.055	156.167	155.381	153.835	152.244	151.356	151.027	149.657	148.700	148.267	147.382	146.852	144.962	144.456	143.878	143.339	141.466	140.639	141.269	139.015	138.225	136.743	136.279	135.422	136.239	134.005	131.801	130.613	130.627	130.015	128.681	128.146	126.377	125.137	124.982	124.004	123.070	122.053	121.315	120.715	119.573	118.262	116.876	116.775	116.847	114.424	114.029	113.329	111.277	110.237	109.160	109.317	107.873	108.188	106.415	105.049	104.456	103.475	102.019	101.489	101.650	99.647	98.736	97.778	96.901	97.860	95.595	93.886	93.485	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
